age,assists,assists_per90,birth_year,cards_red,cards_yellow,games,games_starts,goals,goals_assists,goals_assists_pens_per90,goals_assists_per90,goals_pens,goals_pens_per90,goals_per90,matches,minutes,minutes_90s,nationality,pens_att,pens_made,player,position,team,transfer_value
22,1,0.09,2002,0,4,19,11,2,3,0.27,0.27,2,0.18,0.18,Matches,983,10.9,it ITA,0,0,Calafiori Riccardo,DF,Arsenal,53883002
25,3,0.14,1999,0,5,23,21,9,12,0.58,0.58,9,0.43,0.43,Matches,1875,20.8,de GER,0,0,Havertz Kai,FW,Arsenal,69957843
27,0,0.00,1997,0,4,17,6,3,3,0.44,0.44,3,0.44,0.44,Matches,608,6.8,br BRA,0,0,Jesus Gabriel,FW,Arsenal,59130000
32,0,0.00,1991,0,5,15,9,0,0,0.00,0.00,0,0.00,0.00,Matches,704,7.8,it ITA,0,0,Jorginho,MF,Arsenal,N/a
24,0,0.00,2000,0,1,17,10,1,1,0.08,0.08,1,0.08,0.08,Matches,1122,12.5,pl POL,0,0,Kiwior Jakub,DF,Arsenal,N/a
17,0,0.00,2006,2,3,23,15,1,1,0.07,0.07,1,0.07,0.07,Matches,1369,15.2,eng ENG,0,0,Lewis-Skelly Myles,DF,Arsenal,60582810
26,1,0.04,1997,0,4,28,28,3,4,0.15,0.15,3,0.11,0.11,Matches,2363,26.3,br BRA,0,0,Magalhães Gabriel,DF,Arsenal,76230583
23,4,0.16,2001,0,1,33,25,8,12,0.47,0.47,8,0.31,0.31,Matches,2290,25.4,br BRA,0,0,Martinelli Gabriel,"FW,MF",Arsenal,82739476
28,2,0.11,1996,1,4,28,17,7,9,0.51,0.51,7,0.40,0.40,Matches,1586,17.6,es ESP,0,0,Merino Mikel,"MF,FW",Arsenal,51642471
17,2,0.20,2007,0,1,26,11,4,6,0.60,0.60,4,0.40,0.40,Matches,895,9.9,eng ENG,0,0,Nwaneri Ethan,"FW,MF",Arsenal,N/a
31,2,0.06,1993,0,4,35,31,4,6,0.19,0.19,4,0.13,0.13,Matches,2797,31.1,gh GHA,0,0,Partey Thomas,"MF,DF",Arsenal,N/a
28,0,0.00,1995,0,3,38,38,0,0,0.00,0.00,0,0.00,0.00,Matches,3420,38.0,es ESP,0,0,Raya David,GK,Arsenal,47770298
25,7,0.22,1999,1,7,35,33,4,11,0.35,0.35,4,0.13,0.13,Matches,2825,31.4,eng ENG,0,0,Rice Declan,MF,Arsenal,121119286
22,10,0.52,2001,0,3,25,20,6,16,0.78,0.83,5,0.26,0.31,Matches,1729,19.2,eng ENG,1,1,Saka Bukayo,"FW,MF",Arsenal,145949345
23,0,0.00,2001,1,2,35,35,2,2,0.06,0.06,2,0.06,0.06,Matches,3039,33.8,fr FRA,0,0,Saliba William,DF,Arsenal,79520000
29,2,0.36,1994,0,1,17,7,0,2,0.36,0.36,0,0.00,0.00,Matches,499,5.5,eng ENG,0,0,Sterling Raheem,"FW,MF",Arsenal,N/a
27,0,0.00,1997,0,0,13,2,1,1,0.35,0.35,1,0.35,0.35,Matches,259,2.9,sct SCO,0,0,Tierney Kieran,DF,Arsenal,N/a
23,3,0.11,2001,0,7,30,27,1,4,0.15,0.15,1,0.04,0.04,Matches,2417,26.9,nl NED,0,0,Timber Jurriën,DF,Arsenal,68531080
29,7,0.25,1994,1,4,38,28,8,15,0.53,0.53,8,0.28,0.28,Matches,2546,28.3,be BEL,0,0,Trossard Leandro,FW,Arsenal,35107016
26,2,0.15,1997,0,2,17,13,0,2,0.15,0.15,0,0.00,0.00,Matches,1198,13.3,eng ENG,0,0,White Ben,DF,Arsenal,77202061
27,1,0.17,1996,0,1,15,5,0,1,0.17,0.17,0,0.00,0.00,Matches,527,5.9,ua UKR,0,0,Zinchenko Oleksandr,"DF,MF",Arsenal,N/a
25,8,0.31,1998,0,4,30,26,3,11,0.39,0.43,2,0.08,0.12,Matches,2325,25.8,no NOR,1,1,Ødegaard Martin,MF,Arsenal,143515566
