player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,matches,Age_num,Valuation_Score,Estimated_Value_M,Cluster,PCA1,PCA2,PCA3
Acheampong Joshua,0.0,0.0,Chelsea,18,2006,4,2,170,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.10493827160493827,0.16,2,-3.1542129014555247,-1.5816428135321876,0.5758762658910676
Adams Tyler,0.0,0.0,Bournemouth,25,1999,28,21,1965,21.8,0,3,3,0,0,0,7,0,0.0,0.14,0.14,0.0,0.14,0.0,25,1.833333333333333,2.75,0,-0.2548529595547687,1.6624295263895197,-0.5327144911916302
Adarabioyo Tosin,0.0,0.0,Chelsea,26,1997,22,15,1409,15.7,1,1,2,1,0,0,4,0,0.06,0.06,0.13,0.06,0.13,0.0,26,1.2944444444444443,1.94,2,-0.9206651713805656,0.3558216478480385,0.02699343728460424
Adingra Simon,0.0,0.0,Brighton,22,2002,29,12,1097,12.2,2,2,4,2,0,0,0,0,0.16,0.16,0.33,0.16,0.33,0.0,22,2.1904040404040406,3.29,2,0.2737687718282654,-1.1854778168496372,-0.7496611565271234
Agbadou Emmanuel,0.0,0.0,Wolves,27,1997,16,16,1410,15.7,1,0,1,1,0,0,3,0,0.06,0.0,0.06,0.06,0.06,0.0,27,0.9506172839506172,1.43,2,-1.5157270384811903,0.27916862540070503,0.4237644870627866
Aina Ola,0.0,0.0,Nottingham Forest,27,1996,35,35,2995,33.3,2,1,3,2,0,0,5,0,0.06,0.03,0.09,0.06,0.09,0.0,27,2.269547325102881,3.4,0,0.4848504308461849,2.8979576392340896,-0.13171582340235738
Aït-Nouri Rayan,0.0,0.0,Wolves,23,2001,37,37,3109,34.5,4,7,11,4,0,0,7,1,0.12,0.2,0.32,0.12,0.32,0.0,23,5.675845410628019,8.51,0,3.379457600842778,2.8072031685972907,-1.4178152240369726
Ajer Kristoffer,0.0,0.0,Brentford,26,1998,24,17,1438,16.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.6145299145299146,0.92,0,-1.8088949634202292,1.1507942372650286,0.3015646528884876
Akanji Manuel,0.0,0.0,Manchester City,29,1995,26,23,2014,22.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.771647509578544,1.16,0,-1.50576197654704,1.6867648034786151,0.4507074099449258
Aké Nathan,0.0,0.0,Manchester City,29,1995,10,8,678,7.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.2597701149425287,0.39,2,-2.767198470003289,-0.7324698231294569,0.986618325440623
Alcaraz Carlos,0.0,0.0,Everton,21,2002,15,7,764,8.5,2,3,5,2,0,0,4,0,0.24,0.35,0.59,0.24,0.59,0.0,21,2.499470899470899,3.75,1,1.2717816551597936,-2.537581687744138,-1.7682603361115532
